goos: linux
goarch: amd64
pkg: dlht-benchmarks
cpu: Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	20475565	        57.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-10            	470293873	         2.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	548348532	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	544064062	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	549033986	         2.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	540097903	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	542070487	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	533507311	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	543630008	         2.176 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	538668262	         2.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	550401412	         2.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-11            	558750714	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	586430911	         1.999 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	600474620	         1.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	600175664	         1.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	588852795	         1.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	584428366	         1.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	592704822	         1.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	597849963	         1.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	604769953	         1.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	602571150	         1.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-12            	601298022	         1.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	631570404	         1.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	637291815	         1.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	628090472	         1.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	648936178	         1.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	626263214	         1.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	647236797	         1.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	643231615	         1.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	626625730	         1.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	649962633	         1.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-13            	644068237	         1.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	703086442	         1.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	670015279	         1.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	690968158	         1.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	707691532	         1.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	703664323	         1.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	710824056	         1.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	705890923	         1.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	696159813	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	699136304	         1.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-14            	688272369	         1.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	717799646	         1.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	724924437	         1.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	711387133	         1.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	738400280	         1.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	736485969	         1.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	740216466	         1.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	721459065	         1.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	741853827	         1.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	726540206	         1.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-15            	734320099	         1.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	764945499	         1.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	760220966	         1.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	806122267	         1.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	788250904	         1.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	788780589	         1.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	800008084	         1.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	779240836	         1.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	788411858	         1.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	792964627	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-16            	795293995	         1.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	840479757	         1.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	826069195	         1.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	830449912	         1.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	807471772	         1.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	815390733	         1.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	835727278	         1.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	785072905	         1.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	830469262	         1.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	836170610	         1.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-17            	825174704	         1.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	892791550	         1.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	891788317	         1.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	904425144	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	903971893	         1.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	904734325	         1.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	885333232	         1.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	897303273	         1.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	852736620	         1.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	869910420	         1.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-18            	898593632	         1.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	914916312	         1.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	953672959	         1.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	943439066	         1.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	948857895	         1.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	922973073	         1.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	847830211	         1.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	902851717	         1.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	942306632	         1.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	924457984	         1.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-19            	899709818	         1.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	988145668	         1.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	906786996	         1.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	985144204	         1.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	1000000000	         1.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	965450244	         1.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	954777390	         1.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	976130748	         1.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	942919258	         1.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	972779362	         1.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-20            	985098747	         1.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	984155061	         1.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	963077023	         1.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	1000000000	         1.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-21            	998100066	         1.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-22            	1000000000	         1.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-23            	1000000000	         1.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-24            	1000000000	         1.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.015 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-25            	1000000000	         1.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9570 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9432 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9481 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9349 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9564 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         1.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9704 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9591 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9510 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-26            	1000000000	         0.9545 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9482 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9927 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9784 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9397 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9184 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9264 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9182 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9047 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9045 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-27            	1000000000	         0.9113 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8870 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8855 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8688 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.9063 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.9025 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.9091 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8966 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8766 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8978 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-28            	1000000000	         0.8809 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.8785 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.8628 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.8926 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.9049 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.8791 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.9089 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-inline-29            	1000000000	         0.9092 ns/op	       0 B/op	       0 allocs/op
